-1147.200       0.027337      -0.025896       0.405661     519.451857
-1147.100       0.027243      -0.026060       0.405509     519.457953
-1147.000       0.027148      -0.026198       0.405358     519.438099
-1146.900       0.027053      -0.026311       0.405206     519.392614
-1146.800       0.026958      -0.026398       0.405054     519.321021
-1146.700       0.026863      -0.026460       0.404902     519.223308
-1146.600       0.026768      -0.026495       0.404750     519.099506
-1146.500       0.026673      -0.026505       0.404598     518.949696
-1146.400       0.026578      -0.026489       0.404446     518.774014
-1146.300       0.026482      -0.026447       0.404295     518.572648
-1146.200       0.026386      -0.026380       0.404143     518.345840
-1146.100       0.026289      -0.026288       0.403992     518.093882
-1146.000       0.026193      -0.026171       0.403841     517.817111
-1145.900       0.026096      -0.026030       0.403690     517.516775
-1145.800       0.025999      -0.025865       0.403540     517.192496
-1145.700       0.025901      -0.025676       0.403389     516.844601
-1145.600       0.025802      -0.025463       0.403239     516.473419
-1145.500       0.025702      -0.025227       0.403090     516.079283
-1145.400       0.025601      -0.024968       0.402941     515.662531
-1145.300       0.025499      -0.024687       0.402792     515.223516
-1145.200       0.025396      -0.024382       0.402643     514.762613
-1145.100       0.025292      -0.024056       0.402495     514.280229
-1145.000       0.025187      -0.023708       0.402348     513.776813
-1144.900       0.025079      -0.023336       0.402200     513.249730
-1144.800       0.024970      -0.022943       0.402054     512.702818
-1144.700       0.024860      -0.022530       0.401908     512.136996
-1144.600       0.024750      -0.022098       0.401762     511.553248
-1144.500       0.024640      -0.021648       0.401618     510.952607
-1144.400       0.024530      -0.021181       0.401473     510.336138
-1144.300       0.024421      -0.020698       0.401330     509.704915
-1144.200       0.024312      -0.020200       0.401187     509.060001
-1144.100       0.024205      -0.019688       0.401045     508.402426
-1144.000       0.024098      -0.019163       0.400904     507.733169
-1143.900       0.023995      -0.018630       0.400763     507.057755
-1143.800       0.023893      -0.018084       0.400624     506.372029
-1143.700       0.023792      -0.017528       0.400485     505.676327
-1143.600       0.023691      -0.016960       0.400348     504.970917
-1143.500       0.023590      -0.016380       0.400211     504.256029
-1143.400       0.023489      -0.015790       0.400075     503.531871
-1143.300       0.023388      -0.015189       0.399940     502.798658
-1143.200       0.023286      -0.014577       0.399807     502.056637
-1143.100       0.023182      -0.013955       0.399674     501.306112
-1143.000       0.023078      -0.013323       0.399542     500.547465
-1142.900       0.022969      -0.012677       0.399412     499.777013
-1142.800       0.022859      -0.012022       0.399283     498.999916
-1142.700       0.022747      -0.011360       0.399154     498.217234
-1142.600       0.022633      -0.010691       0.399028     497.430106
-1142.500       0.022519      -0.010017       0.398902     496.639734
-1142.400       0.022402      -0.009339       0.398778     495.847359
-1142.300       0.022285      -0.008658       0.398655     495.054234
-1142.200       0.022166      -0.007975       0.398534     494.261605
-1142.100       0.022047      -0.007292       0.398413     493.470682
-1142.000       0.021927      -0.006609       0.398295     492.682620
-1141.900       0.021807      -0.005930       0.398178     491.900610
-1141.800       0.021687      -0.005254       0.398062     491.123315
-1141.700       0.021567      -0.004581       0.397949     490.351459
-1141.600       0.021447      -0.003912       0.397836     489.585684
-1141.500       0.021327      -0.003247       0.397726     488.826560
-1141.400       0.021208      -0.002587       0.397616     488.074590
-1141.300       0.021090      -0.001932       0.397509     487.330226
-1141.200       0.020973      -0.001283       0.397403     486.593873
-1141.100       0.020857      -0.000641       0.397299     485.865907
-1141.000       0.020742      -0.000005       0.397197     485.146688
-1140.900       0.020631       0.000625       0.397097     484.436120
-1140.800       0.020520       0.001248       0.396998     483.734949
-1140.700       0.020410       0.001863       0.396901     483.043611
-1140.600       0.020300       0.002469       0.396806     482.362575
-1140.500       0.020189       0.003067       0.396713     481.692355
-1140.400       0.020077       0.003656       0.396621     481.033503
-1140.300       0.019964       0.004235       0.396532     480.386611
-1140.200       0.019849       0.004803       0.396445     479.752305
-1140.100       0.019733       0.005360       0.396359     479.131237
-1140.000       0.019614       0.005904       0.396276     478.524072
-1139.900       0.019489       0.006436       0.396195     477.932220
-1139.800       0.019361       0.006953       0.396116     477.355786
-1139.700       0.019232       0.007457       0.396039     476.795299
-1139.600       0.019102       0.007946       0.395964     476.251223
-1139.500       0.018971       0.008419       0.395891     475.723946
-1139.400       0.018839       0.008878       0.395820     475.213785
-1139.300       0.018707       0.009321       0.395752     474.720985
-1139.200       0.018575       0.009748       0.395686     474.245726
-1139.100       0.018444       0.010159       0.395622     473.788127
-1139.000       0.018313       0.010554       0.395560     473.348266
-1138.900       0.018189       0.010935       0.395500     472.923974
-1138.800       0.018065       0.011301       0.395443     472.517438
-1138.700       0.017943       0.011650       0.395388     472.128907
-1138.600       0.017820       0.011982       0.395335     471.758655
-1138.500       0.017698       0.012297       0.395284     471.406975
-1138.400       0.017576       0.012595       0.395236     471.074178
-1138.300       0.017454       0.012875       0.395190     470.760581
-1138.200       0.017331       0.013137       0.395147     470.466500
-1138.100       0.017207       0.013381       0.395105     470.192235
-1138.000       0.017081       0.013606       0.395067     469.938064
-1137.900       0.016950       0.013809       0.395030     469.707068
-1137.800       0.016818       0.013993       0.394996     469.496448
-1137.700       0.016684       0.014158       0.394964     469.306076
-1137.600       0.016549       0.014304       0.394935     469.135762
-1137.500       0.016413       0.014432       0.394908     468.985262
-1137.400       0.016276       0.014542       0.394884     468.854287
-1137.300       0.016138       0.014634       0.394862     468.742513
-1137.200       0.016001       0.014708       0.394842     468.649589
-1137.100       0.015863       0.014766       0.394825     468.575147
-1137.000       0.015725       0.014807       0.394811     468.518817
-1136.900       0.015590       0.014833       0.394799     468.478451
-1136.800       0.015455       0.014844       0.394789     468.455629
-1136.700       0.015320       0.014839       0.394782     468.450157
-1136.600       0.015186       0.014818       0.394778     468.461855
-1136.500       0.015053       0.014782       0.394776     468.490552
-1136.400       0.014919       0.014731       0.394776     468.536079
-1136.300       0.014786       0.014665       0.394779     468.598273
-1136.200       0.014653       0.014583       0.394785     468.676969
-1136.100       0.014520       0.014488       0.394793     468.771998
-1136.000       0.014387       0.014377       0.394804     468.883184
-1135.900       0.014253       0.014253       0.394817     469.010169
-1135.800       0.014119       0.014114       0.394833     469.152919
